artista,genero,tipo,nombre,año_lanzamiento,id,bio,oyentes,reproducciones,similar_1,similar_2,similar_3
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Down,2001,0fIK5sbGW8Lr3TRFMHtGh1," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Génesis,2001,2WuOgGBKAGJfuL7TroJxKt," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,En aceras,2001,6M3VVxcf3jfmdOxpg3tS3Z," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Ke no se esconda el sol,2001,3idUwX9DvjBy5W7I9M6AkO," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,L.S.D. Kaballero del Verso,2001,5eJ9RJOjZjZXYNK58PvtiU," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,...Al Dia,2001,0YM8LWR2d7kaIeu6ttEo8t," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Big Scoob,hip hop,track,Champagne on the Block,2001,6PPdDQUTkjIVhksIbpggye,"During his teenage years and early 20s, Scoob lived life as a gangbanger — the result of a faction of the Crips and Bloods feud that spread to KC from California in the 1980s — while growing up on 56th and Highland. He now considers himself fortunate to have survived. Friends were murdered. Others are serving consecutive life sentences for homicide. In making it through, the 35-year-old learned several important lessons that impacted his rap career. <a href=""https://www.last.fm/music/Big+Scoob"">Read more on Last.fm</a>",64394,350192,Kutt Calhoun,Cognito,Skatterman & Snug Brim
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Kien soy yo,2001,0fOwz5HMVBJsf2dG5jPpyu," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Aprender,2001,6RsLhQDgxVnNHpk6Okr7ke," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Trópico (con Arianna Puello),2001,6BA3jeHmONz6lqgbKR03TF," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Entre el cielo y la tierra,2001,7lsrejYdurS7876jhKQrzy," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Galaxia,2001,0HldQOJElywWV9hlVvPY6g," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
AZ,hip hop,track,Doe or Die (Rza Remix) [feat. Raekwon],2001,4SGye1vB092nAVRxD5Sfc1,"Anthony Cruz (born March 9, 1972, in Brooklyn, New York), better known by his stage name AZ, is a Grammy-nominated rapper celebrated for his intricate lyricism, multi-syllabic rhyme patterns, and refined storytelling. Widely regarded as one of the most underrated emcees in hip-hop, AZ first rose to prominence with his iconic verse on “Life’s a Bitch,” from Nas’s groundbreaking 1994 album Illmatic. His smooth delivery and vivid imagery instantly made him a standout voice in the genre. <a href=""https://www.last.fm/music/AZ"">Read more on Last.fm</a>",528567,6109206,Kool G Rap,Cormega,Big L
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Hombre rico hombre pobre,2001,1OkyyknLPndNJnPNFVH2UG," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
Los Verdaderos Kreyentes de la Religión del Hip Hop,hip hop,track,Yo traigo el Swing,2001,2LGZTWVxhHYVKP1oIdCCiZ," <a href=""https://www.last.fm/music/+noredirect/Los+verdaderos+kreyentes+de+la+religi%C3%B3n+del+hip+hop"">Read more on Last.fm</a>",457,6288,CPV,995,7 Notas 7 Colores
J-Kwon,hip hop,track,Hood Hop,2001,2QYhAjX3T9xmx0cdP4o6gy,"J-Kwon (born Jarrell Jones in March 28, 1986) is a rapper from St. Louis, currently signed to Jermaine Dupri's So So Def Recordings. He is currently wrapping up his second album, Louisville Slugger. 2004-2005: Musical Beginnings J-Kwon first got signed in a very odd and amusing way. He would continually mock who would be his main producer, Jermaine Dupri, who produced a majority of his first album, Hood Hop. Regardless, according to Dupri, J-Kwon was also signed because of his rapping skills. <a href=""https://www.last.fm/music/J-Kwon"">Read more on Last.fm</a>",460978,1890762,MIMS,Nelly,Chingy
JAY-Z,hip hop,track,Can I Get A...,2001,3bNxni2NBeN9LVocdZHe2A,"Shawn Corey Carter (born December 4, 1969 in Brooklyn, New York, United States), is an American rapper and former president and CEO of Roc-A-Fella Records. He is more commonly known by a variety of stage names including Shawn Corey Carter, Jay-Hova, Jiggaman, Young Hov, Shawn C. Carter, Hov, Shawn Carter, The Carter Administration. He is regarded as one of the most prolific and successful American blend artists of the mid-90s and early 2000s and is known for his use of metaphors <a href=""https://www.last.fm/music/Jay-Z"">Read more on Last.fm</a>",5307489,204828926,,,
Flipmode Squad,hip hop,track,Everybody On The Line Outside,2001,5rRomt3x6tnUUktD4PJ4NI,"The Flipmode Squad was the production crew and musical family, founded and fronted by rapper Busta Rhymes, which counted Rah Digga, Rampage, Lord Have Mercy, Spliff Star, and Baby Sham among its members. They debuted in 1998 with The Imperial Album, and Rampage and Rah Digga went on to record solo efforts. Lord Have Mercy collaborated with M.O.P on their 2000 album Warriorz, the tracks name is ""Home Sweet Home"" The founding member, Busta Rhymes has joined Dr. <a href=""https://www.last.fm/music/Flipmode+Squad"">Read more on Last.fm</a>",34316,151529,Prodigy of Mobb Deep,Drag-On,Big Shug
Boyz II Men,hip hop,track,Vibin,2001,3TWJBuo0HJd25KZeROkT4e,"Boyz II Men is an American R&B/soul singing group from Philadelphia, Pennsylvania. Founded in 1988 as a quintet, Boyz II Men found fame as a quartet, with members Wanya Morris, Michael McCary, Shawn Stockman, and Nathan Morris, on Motown Records during the early 1990s. Based on sales, Boyz II Men is one of the most successful R&B groups of all time, having recorded five #1 pop hits between 1992 and 1997. They have since topped sales of 25 million records. <a href=""https://www.last.fm/music/Boyz+II+Men"">Read more on Last.fm</a>",1140916,11620779,Brian McKnight,Joe,All-4-One
Lone Catalysts,hip hop,track,Lone Catalysts,2001,3VLxMv7g2e02OMrgKwRzwz,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Missy Elliott,hip hop,track,Ching A Ling,2001,2pHPJAwBECPWwlWLBgzuzF,"Melissa Arnette Elliott (born July 1, 1971 in Portsmouth, Virginia), better known by her stage name Missy ""Misdemeanor"" Elliott, is an American Grammy Award winning rapper, singer, producer, actress and former member of the R&B group Sista. With sales of over seven million in the United States alone she is the only female rapper to have six albums certified platinum by the RIAA and has worked extensively as a producer for many other artists along with her childhood friend Timbaland. <a href=""https://www.last.fm/music/Missy+Elliott"">Read more on Last.fm</a>",1816484,21631318,Lil' Kim,Ciara,Da Brat
Lone Catalysts,hip hop,track,Place to Be,2001,4eyJZMdP1hppfNgCHX177q,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Victor Reid,hip hop,track,Last Man Out,2001,1a2XXXRoUZ2SMWh8yDxjGo," <a href=""https://www.last.fm/music/Victor+Reid"">Read more on Last.fm</a>",112,1008,deejay bloom,Frankie Knuckles pres. Director's Cut Ft. Jamie Principle,Regelbau
Lone Catalysts,hip hop,track,Q & A,2001,6yixQrQDmfnSTKCF1osFkU,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Ludacris,hip hop,track,Stand Up,2001,7uXNa3Kj2nARNNnYmSnMFl," Christopher Brian Bridges (born September 11, 1977 in Champaign, Illinois), better known by his stage name Ludacris, is a Grammy award winning American rapper, SAG award winning actor and co-founder of the label Disturbing Tha Peace. He is the highest selling Southern hip hop solo artist of all time with over 15 million units sold in the United States and around 20 million records sold worldwide. He released his debut album Incognegro in 1999 and has since released a further seven albums. <a href=""https://www.last.fm/music/Ludacris"">Read more on Last.fm</a>",2410578,25686549,T.I.,Nelly,Trick Daddy
Da Brat,hip hop,track,Da B Side,2001,4AAMByJnwD1jrvIMQu6G7U,"Shawntae Harris (born April 14, 1974), better known as Da Brat, is an American rapper and actress. Her debut album, Funkdafied, sold one million copies making her the first female rapper to have a platinum-selling album.Regarding her soon-to-be rap name, Harris told the Atlanta Journal-Constitution that she got the name because she is ""a spoiled only child."" Harris is the half-sister of actress LisaRaye McCoy In 1992, Harris got a big break when she won the grand prize in a local rap contest sponsored by Yo! MTV Raps. <a href=""https://www.last.fm/music/Da+Brat"">Read more on Last.fm</a>",158982,885792,Foxy Brown,MC Lyte,Missy Elliott
Lovebug Starski,hip hop,track,You've Gotta Believe,2001,3JnTESkNVrVh2iXEG5TS6O,"Lovebug Starski (Kevin Smith, The Bronx, New York, U.S., May 16, 1960 – February 8, 2018) was an American MC, musician, and record producer. He began his career in 1971, as hip-hop first appeared in the Bronx, and he eventually became a DJ at the Disco Fever club in 1978. He is one of two people who may have come up with the term ""hip-hop"". Starski recorded his first single, ""Positive Life,"" on the Tayster record label in 1981, sampled by the British Group MARRS with the single number one : Pump up the Volume in 1987. <a href=""https://www.last.fm/music/Lovebug+Starski"">Read more on Last.fm</a>",7398,22178,The Fearless Four,Cold Crush Brothers,Davy DMX
Lone Catalysts,hip hop,track,Politix,2001,0Y4JxsKQVnYBoZ68b5jOxO,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Hi-Tech,hip hop,track,Book Of Life,2001,3rXJZOtSrc00Uufp69Nlli,"Hi-Tech is a Underground rap MC originally from The Bronx and then moved to Yonkers, NY. HI-TECH is also an Industrial Metal project of Roman Dorinski from Russia. <a href=""https://www.last.fm/music/Hi-Tech"">Read more on Last.fm</a>",47870,219133,Grand Puba,Miilkbone,Shortie No Mass
Mystikal,hip hop,track,Shake Ya Ass,2001,03gK3SufSmysVWxpCLlTOz,"Michael Lawrence Tyler (born September 22, 1970 in New Orleans, Louisiana), better known by his stage name Mystikal, is a Grammy award nominated American rapper and actor. He released his self-titled debut album in 1994 and has since released 1996's Mind of Mystikal, 1997's Unpredictable, 1998's Ghetto Fabulous, 2000's Let's Get Ready and 2001's Tarantula. In 2003, Mystikal pled guilty to sexual battery, and was released on January 14, 2010 after serving a six year sentence. <a href=""https://www.last.fm/music/Mystikal"">Read more on Last.fm</a>",327212,1808599,Silkk The Shocker,Master P,Juvenile
Lone Catalysts,hip hop,track,3 Yrs Ago,2001,3lcsmCZz9i6b2ysQa8dEU9,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
83,hip hop,track,Chek ça,2001,0cib7NTjkq0ODcBQiQ1DAY," <a href=""https://www.last.fm/music/83"">Read more on Last.fm</a>",2586,26494,Sans Pression,L'Assemblée,Koriass
Lone Catalysts,hip hop,track,Part of the Game,2001,4a4RsWjyjDcQzmwWLxThsu,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Lone Catalysts,hip hop,track,Part of the Game,2001,4a4RsWjyjDcQzmwWLxThsu,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Lone Catalysts,hip hop,track,Xtinction,2001,2RyuIsFKpFYfM6G1mMqsQd,"Lone Catalysts are a hip-hop duo from Pittsburgh and Cincinnati consisting of producer J. Rawls and MC J. Sands. They made their debut in 2001 with their album Hip Hop and have since released three other albums, The Catalysts Files (2002, an album of B-sides and unreleased songs), Good Music (2005), and Square Binizz (2008). <a href=""https://www.last.fm/music/Lone+Catalysts"">Read more on Last.fm</a>",41879,312503,Jazz Addixx,Y Society,Surreal & The Sound Providers
Dlh Posse,hip hop,track,Party ovunque tu guardi,2001,2CC3OW50AGZa6bjfx0cybx," <a href=""https://www.last.fm/music/DLH+Posse"">Read more on Last.fm</a>",102,570,Madrac,Dek Ill Ceesa,Carnicats
M.C. Chill,hip hop,track,MC Story (feat. Melle Mel),2001,05RkFkixgPGL2U8SZpVGJG," <a href=""https://www.last.fm/music/M.C.+Chill"">Read more on Last.fm</a>",274,1029,MC Chill,Steady B,Dr. Jeckyll & Mr. Hyde
DJ Tomekk,hip hop,track,Temple of Hip Hop,2001,5lrMs4rs5LVeYDktWxAN3b,"Tomasz Kuklicz a.k.a. DJ Tomekk (born October 11, 1976 in Kraków, Poland) is a Polish-born, German-based hip hop DJ. His hits feature rappers like Ice-T, Fatman Scoop, Khia, Xzibit, Fler, Sido, Kurupt, Lil' Kim, KRS-One, Flavor Flav and GZA. DJ Tomekk's first album was called Return of Hip Hop and was followed by Beat of Life and Numma Eyns (Number One). He took part in the third series of German reality show Ich bin ein Star – Holt mich hier <a href=""https://www.last.fm/music/DJ+Tomekk"">Read more on Last.fm</a>",53683,383372,Samy Deluxe,Beginner,Massive Töne
